Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 11/02  17:00:00,1.46638825270006,2.756890364947811E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.302529066873060,6.517280227521011E-002,0.357323476299952,0.400249802439586,0.324469091497046 
 11/02  18:00:00,2.00916078063339,3.349181194494812E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.537143445264412,0.115714962158906,0.448200887087803,0.486239543100693,0.405217929706379 
 11/02  19:00:00,2.34951776351936,3.636199917420884E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.734713448120288,0.158276798170357,0.402135745161050,0.527909385546457,0.479838349206006 
 11/02  20:00:00,2.26707999316388,3.753273343877579E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.734713448120288,0.158276798170357,0.319977700404031,0.544906294965126,0.492561738188878 
 11/02  21:00:00,2.13533618504960,3.882305883789528E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.679146884817073,0.146306269456932,0.280754567951364,0.563639447819034,0.448845001689997 
 11/02  22:00:00,1.92369067057889,3.791668392339176E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.574187820799889,0.123695320355197,0.263298834297921,0.550480550204582,0.395384131606097 
 11/02  23:00:00,1.53503897096470,9.083910814046560E-002,0.000000000000000E+000,5.802707738139504E-002,0.000000000000000E+000,1.456214720004483E-003,1.456214720004483E-003,1.456214720004483E-003,0.426010318657982,9.177393905610251E-002,0.210759978638061,0.476370369889855,0.312024136687493 
 11/02  24:00:00,1.16920375937196,0.667722371805351,0.000000000000000E+000,0.639209327619933,0.000000000000000E+000,1.616924474099189E-002,1.616924474099189E-002,1.616924474099189E-002,0.296355004283814,6.384274543616549E-002,0.140551037640066,0.413956987454639,0.221684726501079 
 11/03  01:00:00,0.793133991846369,1.21734482618886,0.000000000000000E+000,1.19376019560105,0.000000000000000E+000,3.026921260029182E-002,3.026921260029182E-002,3.026921260029182E-002,0.154351564731153,3.325142097611550E-002,9.089268438097377E-002,0.342405481676058,0.125319614166577 
 11/03  02:00:00,0.644716763395581,1.70810355569519,0.000000000000000E+000,1.68638832336854,0.000000000000000E+000,4.258394696907394E-002,4.258394696907394E-002,4.258394696907394E-002,9.261093883869180E-002,1.995085258566930E-002,7.666179158831476E-002,0.315265255346250,8.099996475238107E-002 
 11/03  03:00:00,0.590343406013250,2.16006190228084,0.000000000000000E+000,2.13859844076379,0.000000000000000E+000,5.372050875584179E-002,5.372050875584179E-002,5.372050875584179E-002,6.174062589246120E-002,1.330057182285095E-002,6.409821579558966E-002,0.311610006008900,6.922946442240639E-002 
 11/03  04:00:00,0.589863263974259,2.47999758118032,0.000000000000000E+000,2.45883624463476,0.000000000000000E+000,6.144753077038918E-002,6.144753077038918E-002,6.144753077038918E-002,6.174062589246120E-002,1.330057182285095E-002,5.686206666957333E-002,0.307223706804083,7.264474869970135E-002 
 11/03  05:00:00,0.634443005261820,2.91807500342213,0.000000000000000E+000,2.89771303919702,0.000000000000000E+000,7.221327041292316E-002,7.221327041292316E-002,7.221327041292316E-002,6.174062589246120E-002,1.330057182285095E-002,6.727705378024802E-002,0.295618290158004,0.107649179880133 
 11/03  06:00:00,0.849846012430652,3.18047563216233,0.000000000000000E+000,3.15775331659735,0.000000000000000E+000,7.843444955668943E-002,7.843444955668943E-002,7.843444955668943E-002,6.791468848170731E-002,1.463062694569319E-002,8.004784787508873E-002,0.329886252695641,0.262288133560633 
 11/03  07:00:00,1.30195372204055,3.14398613369701,0.000000000000000E+000,3.11773273252761,0.000000000000000E+000,7.732759394901066E-002,7.732759394901066E-002,7.732759394901066E-002,0.117307189195676,2.527107994184778E-002,0.133753719414558,0.381151124651945,0.550499001572316 
 11/03  08:00:00,1.61777307476926,2.64283751440164,0.000000000000000E+000,2.61494130869971,0.000000000000000E+000,6.408350710771495E-002,6.408350710771495E-002,6.408350710771495E-002,0.228440315802106,4.921210304465094E-002,0.211338511280563,0.405001626578139,0.628052985640887 
 11/03  09:00:00,1.54814131078856,1.67693221473903,0.000000000000000E+000,1.65334758415122,0.000000000000000E+000,4.034468693798206E-002,4.034468693798206E-002,4.034468693798206E-002,0.222266253212860,4.788204620560632E-002,0.272663512968407,0.342405481676058,0.605935316472451 
 11/03  10:00:00,1.35297622375922,0.814076647848670,0.000000000000000E+000,0.794004220054562,0.000000000000000E+000,1.936355772671668E-002,1.936355772671668E-002,1.936355772671668E-002,0.123481251784922,2.660113678089240E-002,0.334037351732395,0.291414753420055,0.541434158999042 
 11/03  11:00:00,1.27142016261212,0.593942880392199,0.000000000000000E+000,0.573398382330122,0.000000000000000E+000,1.407311038067010E-002,1.407311038067010E-002,1.407311038067010E-002,0.104959064017184,2.261096626375854E-002,0.348809312112515,0.298268345927583,0.466055350595213 
 11/03  12:00:00,1.20653729156203,2.055079233231644E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.364934273051607,0.298359727161016,0.399029247753271 
 11/03  13:00:00,1.13977785431620,2.020460746913807E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.355773498298021,0.293333759322161,0.346456553099876 
 11/03  14:00:00,1.08534307921785,2.090327146573440E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.321952600894858,0.303477076233303,0.315699358493546 
 11/03  15:00:00,1.06148725945582,2.208030000054092E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117307189195676,2.527107994184778E-002,0.296717025683342,0.320565366885402,0.284982584434349 
 11/03  16:00:00,1.15346439155568,2.330768269726424E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.166699689909645,3.591153465420474E-002,0.306791101054537,0.338384707404974,0.289033345217122 
 11/03  17:00:00,1.46848138728198,2.756890364947811E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.302529066873060,6.517280227521011E-002,0.357323476299952,0.400249802439586,0.326562226078966 
 11/03  18:00:00,2.01194585942316,3.349181194494812E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.537143445264412,0.115714962158906,0.448200887087803,0.486239543100693,0.408003008496146 
 11/03  19:00:00,2.35266510464606,3.636199917420884E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.734713448120288,0.158276798170357,0.402135745161050,0.527909385546457,0.482985690332701 
 11/03  20:00:00,2.27081113709546,4.908052125618587E-002,0.000000000000000E+000,1.154778781741006E-002,0.000000000000000E+000,2.817453834218764E-004,2.817453834218764E-004,2.817453834218764E-004,0.734713448120288,0.158276798170357,0.319977700404031,0.544906294965126,0.496011136737031 
 11/03  21:00:00,2.15047454535498,0.530025688654095,0.000000000000000E+000,0.491202629816201,0.000000000000000E+000,1.220134026266396E-002,1.220134026266396E-002,1.220134026266396E-002,0.679146884817073,0.146306269456932,0.280754567951364,0.563639447819034,0.451782021732712 
 11/03  22:00:00,1.95524716160422,1.19150671679646,0.000000000000000E+000,1.15359003287307,0.000000000000000E+000,2.903052937517881E-002,2.903052937517881E-002,2.903052937517881E-002,0.574187820799889,0.123695320355197,0.263298834297921,0.550480550204582,0.397910093256250 
 11/03  23:00:00,1.57987864441237,1.81204599526796,0.000000000000000E+000,1.77923396450889,0.000000000000000E+000,4.473810211911445E-002,4.473810211911445E-002,4.473810211911445E-002,0.426010318657982,9.177393905610251E-002,0.210759978638061,0.476370369889855,0.313581922736054 
 11/03  24:00:00,1.21840642002048,2.60054779192377,0.000000000000000E+000,2.57203474773835,0.000000000000000E+000,6.439066355749241E-002,6.439066355749241E-002,6.439066355749241E-002,0.296355004283814,6.384274543616549E-002,0.140551037640066,0.413956987454639,0.222665968333106 
 11/04  01:00:00,0.859259346620183,3.27681398368851,0.000000000000000E+000,3.25322935310071,0.000000000000000E+000,8.092952522493976E-002,8.092952522493976E-002,8.092952522493976E-002,0.154351564731153,3.325142097611550E-002,9.746637271672108E-002,0.342405481676058,0.134210967979997 
 11/04  02:00:00,0.708543375054094,3.97345746250268,0.000000000000000E+000,3.95174223017603,0.000000000000000E+000,9.781926384326485E-002,9.781926384326485E-002,9.781926384326485E-002,9.261093883869180E-002,1.995085258566930E-002,8.060881882127541E-002,0.315265255346250,8.564423230374159E-002 
 11/04  03:00:00,0.651130018437726,4.42464889252739,0.000000000000000E+000,4.40318543101033,0.000000000000000E+000,0.108460694080642,0.108460694080642,0.108460694080642,6.174062589246120E-002,1.330057182285095E-002,6.670945631181069E-002,0.311610006008900,7.266465100585985E-002 
 11/04  04:00:00,0.651425627888635,4.82497021400472,0.000000000000000E+000,4.80380887745914,0.000000000000000E+000,0.117944949081179,0.117944949081179,0.117944949081179,6.174062589246120E-002,1.330057182285095E-002,5.822747193387166E-002,0.307223706804083,7.634428903898931E-002 
 11/04  05:00:00,0.696541610446687,5.08839976268080,0.000000000000000E+000,5.06803779845566,0.000000000000000E+000,0.124079770431864,0.124079770431864,0.124079770431864,6.174062589246120E-002,1.330057182285095E-002,6.994821153264806E-002,0.295618290158004,0.115210127293657 
 11/04  06:00:00,0.926646831386433,5.30481086309866,0.000000000000000E+000,5.28208854753368,0.000000000000000E+000,0.129039530824849,0.129039530824849,0.129039530824849,6.791468848170731E-002,1.463062694569319E-002,8.414454375261503E-002,0.329886252695641,0.284387175370730 
 11/04  07:00:00,1.42531297829791,5.73090920514620,0.000000000000000E+000,5.70465580397680,0.000000000000000E+000,0.139341169613303,0.139341169613303,0.139341169613303,0.117307189195676,2.527107994184778E-002,0.144379240132471,0.381151124651945,0.601219161447472 
 11/04  08:00:00,1.74457245688737,4.47766225535644,0.000000000000000E+000,4.44976604965449,0.000000000000000E+000,0.108550928695739,0.108550928695739,0.108550928695739,0.228440315802106,4.921210304465094E-002,0.232499890129222,0.405001626578139,0.689223567322315 
 11/04  09:00:00,1.67644612940024,3.01209795351380,0.000000000000000E+000,2.98851332292600,0.000000000000000E+000,7.288153990108888E-002,7.288153990108888E-002,7.288153990108888E-002,0.222266253212860,4.788204620560632E-002,0.305100839810440,0.342405481676058,0.669265955278989 
 11/04  10:00:00,1.47225101264988,1.48207251506541,0.000000000000000E+000,1.46200008727130,0.000000000000000E+000,3.565412169269981E-002,3.565412169269981E-002,3.565412169269981E-002,0.123481251784922,2.660113678089240E-002,0.379068446223123,0.291414753420055,0.599387289432984 
 11/04  11:00:00,1.37826742124440,0.857587179054300,0.000000000000000E+000,0.837042680992223,0.000000000000000E+000,2.041314625759144E-002,2.041314625759144E-002,2.041314625759144E-002,0.104959064017184,2.261096626375854E-002,0.399725582134799,0.298268345927583,0.515646303328293 
 11/04  12:00:00,1.30033520533143,2.055079233231644E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.417423074561626,0.298359727161016,0.440338360012642 
 11/04  13:00:00,1.22330468569186,2.020460746913807E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.403584042637515,0.293333759322161,0.382172840136041 
 11/04  14:00:00,1.15988062985503,2.090327146573440E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.365540668280003,0.303477076233303,0.346648841745582 
 11/04  15:00:00,1.12866337606915,2.208030000054092E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117307189195676,2.527107994184778E-002,0.335842629159005,0.320565366885402,0.313033097572017 
 11/04  16:00:00,1.21841225785928,2.330768269726424E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.166699689909645,3.591153465420474E-002,0.343850103556979,0.338384707404974,0.316922209018278 
 11/04  17:00:00,1.53841492347490,2.756890364947811E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.302529066873060,6.517280227521011E-002,0.393241424282010,0.400249802439586,0.360577814289829 
 11/04  18:00:00,2.08852597672666,3.349181194494812E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.537143445264412,0.115714962158906,0.483552845584525,0.486239543100693,0.449231167302919 
 11/04  19:00:00,2.44062330883481,3.636199917420884E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.734713448120288,0.158276798170357,0.436446088148850,0.527909385546457,0.536633551533656 
 11/04  20:00:00,2.36454421743774,3.753273343877579E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.734713448120288,0.158276798170357,0.354222481993378,0.544906294965126,0.555781180873392 
 11/04  21:00:00,2.23013261379712,3.882305883789528E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.679146884817073,0.146306269456932,0.315609966163240,0.563639447819034,0.508786032225647 
 11/04  22:00:00,2.01832234391471,0.387597037376171,0.000000000000000E+000,0.349680353452778,0.000000000000000E+000,8.579571282450257E-003,8.579571282450257E-003,8.579571282450257E-003,0.574187820799889,0.123695320355197,0.298905720251707,0.550480550204582,0.445829347705682 
 11/04  23:00:00,1.62384184613544,0.942913967341845,0.000000000000000E+000,0.910101936582772,0.000000000000000E+000,2.271514298445668E-002,2.271514298445668E-002,2.271514298445668E-002,0.426010318657982,9.177393905610251E-002,0.239053213196901,0.476370369889855,0.351274849034943 
 11/04  24:00:00,1.22995628480093,1.49226729379029,0.000000000000000E+000,1.46375424960487,0.000000000000000E+000,3.679212876885141E-002,3.679212876885141E-002,3.679212876885141E-002,0.296355004283814,6.384274543616549E-002,0.156085895403710,0.413956987454639,0.246279510138546 
 11/05  01:00:00,0.828055457385269,1.98137041639884,0.000000000000000E+000,1.95778578581103,0.000000000000000E+000,4.921272471934105E-002,4.921272471934105E-002,4.921272471934105E-002,0.154351564731153,3.325142097611550E-002,9.746637271672108E-002,0.342405481676058,0.134723879250682 
 11/05  02:00:00,0.668296864704992,2.30508780663186,0.000000000000000E+000,2.28337257430521,0.000000000000000E+000,5.731195653021687E-002,5.731195653021687E-002,5.731195653021687E-002,9.261093883869180E-002,1.995085258566930E-002,8.060881882127541E-002,0.315265255346250,8.590502926768788E-002 
 11/05  03:00:00,0.606917353585297,2.58843516260870,0.000000000000000E+000,2.56697170109164,0.000000000000000E+000,6.406385389825989E-002,6.406385389825989E-002,6.406385389825989E-002,6.174062589246120E-002,1.330057182285095E-002,6.670945631181069E-002,0.311610006008900,7.284882633581333E-002 
 11/05  04:00:00,0.602419449464827,2.77914028674756,0.000000000000000E+000,2.75797895020200,0.000000000000000E+000,6.873381971392484E-002,6.873381971392484E-002,6.873381971392484E-002,6.174062589246120E-002,1.330057182285095E-002,5.822747193387166E-002,0.307223706804083,7.654923998243493E-002 
 11/05  05:00:00,0.644996150810727,2.92096698458672,0.000000000000000E+000,2.90060502036160,0.000000000000000E+000,7.211595672493311E-002,7.211595672493311E-002,7.211595672493311E-002,6.174062589246120E-002,1.330057182285095E-002,6.994821153264806E-002,0.295618290158004,0.115628481364629 
 11/05  06:00:00,0.870477415562514,2.90884609220140,0.000000000000000E+000,2.88612377663642,0.000000000000000E+000,7.156296289110507E-002,7.156296289110507E-002,7.156296289110507E-002,6.791468848170731E-002,1.463062694569319E-002,8.414454375261503E-002,0.329886252695641,0.285694327480551 
 11/05  07:00:00,1.36286672899450,3.00549179466643,0.000000000000000E+000,2.97923839349703,0.000000000000000E+000,7.390927040641346E-002,7.390927040641346E-002,7.390927040641346E-002,0.117307189195676,2.527107994184778E-002,0.144379240132471,0.381151124651945,0.604204811350949 
 11/05  08:00:00,1.68355389394738,1.82552803270560,0.000000000000000E+000,1.79763182700366,0.000000000000000E+000,4.402430723250344E-002,4.402430723250344E-002,4.402430723250344E-002,0.228440315802106,4.921210304465094E-002,0.232499890129222,0.405001626578139,0.692731625845557 
 11/05  09:00:00,1.62298846873415,0.678632047263617,0.000000000000000E+000,0.655047416675809,0.000000000000000E+000,1.597879255075384E-002,1.597879255075384E-002,1.597879255075384E-002,0.222266253212860,4.788204620560632E-002,0.305100839810440,0.342405481676058,0.672711041963234 
 11/05  10:00:00,1.43950828338089,2.007242779410633E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123481251784922,2.660113678089240E-002,0.379068446223123,0.291414753420055,0.602298681856693 
 11/05  11:00:00,1.35966597274567,2.054449806207686E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.399725582134799,0.298268345927583,0.517458001087150 
 11/05  12:00:00,1.30120905402494,2.055079233231644E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.417423074561626,0.298359727161016,0.441212208706157 
 11/05  13:00:00,1.22422205080125,2.020460746913807E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.403584042637515,0.293333759322161,0.383090205245427 
 11/05  14:00:00,1.16073009602651,2.090327146573440E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.104959064017184,2.261096626375854E-002,0.365540668280003,0.303477076233303,0.347498307917060 
 11/05  15:00:00,1.12923969074929,2.208030000054092E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117307189195676,2.527107994184778E-002,0.335842629159005,0.320565366885402,0.313609412252160 
 11/05  16:00:00,1.21915782923494,2.330768269726424E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.166699689909645,3.591153465420474E-002,0.343850103556979,0.338384707404974,0.317667780393935 
 11/05  17:00:00,1.53916068015762,2.756890364947811E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.302529066873060,6.517280227521011E-002,0.393241424282010,0.400249802439586,0.361323570972556 
 11/05  18:00:00,2.08853994018905,3.349181194494812E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.537143445264412,0.115714962158906,0.483552845584525,0.486239543100693,0.449245130765317 
 11/05  19:00:00,2.44083300487521,3.636199917420884E-002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.734713448120288,0.158276798170357,0.436446088148850,0.527909385546457,0.536843247574057 
